"","x"
"1",0
"2",1
"3",-1
"4",1
"5",-1
"6",2
"7",1
"8",-1
"9",-1
"10",0
"11",1
"12",0
"13",0
"14",0
"15",-1
"16",1
"17",0
"18",-1
"19",0
"20",1
"21",0
"22",0
"23",0
"24",0
"25",0
"26",1
"27",0
"28",0
"29",0
"30",1
"31",2
"32",0
"33",-1
"34",0
"35",0
"36",0
"37",0
"38",1
"39",0
"40",1
"41",0
"42",0
"43",0
"44",0
"45",0
"46",-1
"47",0
"48",0
"49",-1
"50",0
"51",0
"52",0
"53",0
"54",-1
"55",1
"56",0
"57",0
"58",0
"59",1
"60",0
"61",0
"62",0
"63",-1
"64",0
"65",0
"66",0
"67",0
"68",-1
"69",0
"70",0
"71",1
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",-1
"79",0
"80",0
"81",0
"82",0
"83",0
"84",-1
"85",0
"86",0
"87",1
"88",0
"89",0
"90",4
"91",-1
"92",0
"93",0
"94",0
"95",-1
"96",0
"97",1
"98",1
"99",0
"100",0
"101",-1
"102",-1
"103",0
"104",0
"105",-1
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",1
"115",0
"116",0
"117",0
"118",0
"119",0
"120",0
"121",-1
"122",-1
"123",0
"124",-1
"125",-1
"126",-1
"127",1
"128",0
"129",1
"130",1
"131",1
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",-1
"140",0
"141",0
"142",0
"143",0
"144",1
"145",0
"146",0
"147",-1
"148",0
"149",0
"150",0
"151",-1
"152",0
"153",-1
"154",0
"155",1
"156",-4
"157",0
"158",-1
"159",-1
"160",-1
"161",-1
"162",-1
"163",-1
"164",2
"165",1
"166",1
"167",0
"168",0
"169",-1
"170",-1
"171",1
"172",2
"173",0
"174",-1
"175",0
"176",-1
"177",0
"178",0
"179",-1
"180",1
"181",0
"182",0
"183",-2
"184",1
"185",1
"186",0
"187",0
"188",0
"189",-1
"190",1
"191",-1
"192",-1
"193",0
"194",0
"195",2
"196",1
"197",1
"198",0
"199",1
"200",-1
"201",1
"202",0
"203",0
"204",2
"205",1
"206",0
"207",1
"208",0
"209",0
"210",0
"211",1
"212",0
"213",0
"214",-1
"215",-1
"216",1
"217",0
"218",0
"219",0
"220",-5
"221",0
"222",-1
"223",0
"224",0
"225",1
"226",-1
"227",-1
"228",-2
"229",0
"230",0
"231",-1
"232",-1
"233",1
"234",0
"235",1
"236",0
"237",0
"238",2
"239",0
"240",0
"241",0
"242",0
"243",0
"244",1
"245",0
"246",1
"247",0
"248",0
"249",1
"250",0
"251",0
"252",-1
"253",0
"254",0
"255",0
"256",0
"257",1
"258",0
"259",0
"260",-1
"261",1
"262",1
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",1
"272",0
"273",0
"274",0
"275",-1
"276",0
"277",0
"278",0
"279",0
"280",0
"281",2
"282",2
"283",0
"284",0
"285",0
"286",1
"287",-1
"288",0
"289",1
"290",1
"291",0
"292",0
"293",0
"294",-1
"295",1
"296",0
"297",0
"298",-1
"299",0
"300",-1
"301",0
"302",0
"303",0
"304",-1
"305",1
"306",0
"307",1
"308",0
"309",0
"310",1
"311",1
"312",0
"313",0
"314",1
"315",-1
"316",0
"317",0
"318",0
"319",1
"320",0
"321",0
"322",0
"323",0
